LKOH,D,20120830,000000,1872.8000000
LKOH,D,20120831,000000,1837.4000000
LKOH,D,20120903,000000,1858.6000000
LKOH,D,20120904,000000,1873.9000000
LKOH,D,20120905,000000,1861.6000000
LKOH,D,20120906,000000,1891.1000000
LKOH,D,20120907,000000,1926.0000000
LKOH,D,20120910,000000,1929.1000000
LKOH,D,20120911,000000,1929.0000000
LKOH,D,20120912,000000,1945.0000000
LKOH,D,20120913,000000,1938.0000000
LKOH,D,20120914,000000,2011.2000000
LKOH,D,20120917,000000,2033.6000000
LKOH,D,20120918,000000,1990.0000000
LKOH,D,20120919,000000,1962.5000000
LKOH,D,20120920,000000,1961.8000000
LKOH,D,20120921,000000,1943.5000000
LKOH,D,20120924,000000,1943.5000000
LKOH,D,20120925,000000,1940.2000000
LKOH,D,20120926,000000,1914.5000000
LKOH,D,20120927,000000,1912.7000000
LKOH,D,20120928,000000,1922.3000000
LKOH,D,20121001,000000,1953.6000000
LKOH,D,20121002,000000,1961.5000000
LKOH,D,20121003,000000,1955.0000000
LKOH,D,20121004,000000,1916.8000000
LKOH,D,20121005,000000,1935.2000000
LKOH,D,20121008,000000,1933.6000000
LKOH,D,20121009,000000,1947.7000000
LKOH,D,20121010,000000,1937.0000000
LKOH,D,20121011,000000,1941.2000000
LKOH,D,20121012,000000,1923.0000000
LKOH,D,20121015,000000,1926.1000000
LKOH,D,20121016,000000,1953.0000000
LKOH,D,20121017,000000,1980.6000000
LKOH,D,20121018,000000,1988.0000000
LKOH,D,20121019,000000,1970.2000000
LKOH,D,20121022,000000,1985.9000000
LKOH,D,20121023,000000,1940.7000000
LKOH,D,20121024,000000,1919.6000000
LKOH,D,20121025,000000,1921.8000000
LKOH,D,20121026,000000,1880.3000000
LKOH,D,20121029,000000,1902.9000000
LKOH,D,20121030,000000,1899.0000000
LKOH,D,20121031,000000,1904.0000000
LKOH,D,20121101,000000,1922.0000000
LKOH,D,20121102,000000,1944.0000000
LKOH,D,20121106,000000,1954.0000000
LKOH,D,20121107,000000,1923.0000000
LKOH,D,20121108,000000,1936.4000000
LKOH,D,20121109,000000,1918.7000000
LKOH,D,20121112,000000,1919.0000000
LKOH,D,20121113,000000,1856.8000000
LKOH,D,20121114,000000,1863.0000000
LKOH,D,20121115,000000,1895.2000000
LKOH,D,20121116,000000,1885.5000000
LKOH,D,20121119,000000,1901.3000000
LKOH,D,20121120,000000,1910.0000000
LKOH,D,20121121,000000,1915.4000000
LKOH,D,20121122,000000,1913.3000000
LKOH,D,20121123,000000,1923.7000000
LKOH,D,20121126,000000,1923.2000000
LKOH,D,20121127,000000,1912.5000000
LKOH,D,20121128,000000,1890.0000000
LKOH,D,20121129,000000,1897.1000000
LKOH,D,20121130,000000,1939.4000000
LKOH,D,20121203,000000,1955.7000000
LKOH,D,20121204,000000,1938.0000000
LKOH,D,20121205,000000,1973.1000000
LKOH,D,20121206,000000,1979.9000000
LKOH,D,20121207,000000,1993.7000000
LKOH,D,20121210,000000,1982.7000000
LKOH,D,20121211,000000,1998.9000000
LKOH,D,20121212,000000,2014.4000000
LKOH,D,20121213,000000,1995.0000000
LKOH,D,20121214,000000,2003.6000000
LKOH,D,20121217,000000,2013.2000000
LKOH,D,20121218,000000,2007.6000000
LKOH,D,20121219,000000,2007.4000000
LKOH,D,20121220,000000,2039.9000000
LKOH,D,20121221,000000,2025.0000000
LKOH,D,20121224,000000,2007.0000000
LKOH,D,20121225,000000,2017.0000000
LKOH,D,20121226,000000,2015.6000000
LKOH,D,20121227,000000,2011.0000000
LKOH,D,20121228,000000,2000.2000000
LKOH,D,20130108,000000,2024.6000000
LKOH,D,20130109,000000,2026.7000000
LKOH,D,20130110,000000,2008.5000000
LKOH,D,20130111,000000,2006.1000000
LKOH,D,20130114,000000,2020.0000000
LKOH,D,20130115,000000,2006.0000000
LKOH,D,20130116,000000,2007.6000000
LKOH,D,20130117,000000,2012.7000000
LKOH,D,20130118,000000,2017.0000000
LKOH,D,20130121,000000,2003.0000000
LKOH,D,20130122,000000,1983.1000000
LKOH,D,20130123,000000,1986.0000000
LKOH,D,20130124,000000,1999.3000000
LKOH,D,20130125,000000,2018.8000000
LKOH,D,20130128,000000,2020.0000000
LKOH,D,20130129,000000,1995.5000000
LKOH,D,20130130,000000,1998.2000000
LKOH,D,20130131,000000,2020.1000000
LKOH,D,20130201,000000,2014.5000000
LKOH,D,20130204,000000,2007.2000000
LKOH,D,20130205,000000,2016.1000000
LKOH,D,20130206,000000,2004.7000000
LKOH,D,20130207,000000,2000.4000000
LKOH,D,20130208,000000,1991.2000000
LKOH,D,20130211,000000,1994.3000000
LKOH,D,20130212,000000,1990.1000000
LKOH,D,20130213,000000,2010.2000000
LKOH,D,20130214,000000,2005.0000000
LKOH,D,20130215,000000,1999.6000000
LKOH,D,20130218,000000,1990.8000000
LKOH,D,20130219,000000,1984.0000000
LKOH,D,20130220,000000,1980.0000000
LKOH,D,20130221,000000,1974.2000000
LKOH,D,20130222,000000,1980.0000000
LKOH,D,20130225,000000,1988.1000000
LKOH,D,20130226,000000,1970.0000000
LKOH,D,20130227,000000,1980.0000000
LKOH,D,20130228,000000,1963.0000000
LKOH,D,20130301,000000,1958.6000000
LKOH,D,20130304,000000,1965.5000000
LKOH,D,20130305,000000,1974.5000000
LKOH,D,20130306,000000,1992.0000000
LKOH,D,20130307,000000,2010.0000000
LKOH,D,20130311,000000,2015.7000000
LKOH,D,20130312,000000,2014.9000000
LKOH,D,20130313,000000,2003.0000000
LKOH,D,20130314,000000,1996.1000000
LKOH,D,20130315,000000,1994.0000000
LKOH,D,20130318,000000,1962.5000000
LKOH,D,20130319,000000,1939.2000000
LKOH,D,20130320,000000,1948.6000000
LKOH,D,20130321,000000,1940.0000000
LKOH,D,20130322,000000,1943.0000000
LKOH,D,20130325,000000,1923.0000000
LKOH,D,20130326,000000,1938.0000000
LKOH,D,20130327,000000,1969.5000000
LKOH,D,20130328,000000,1996.9000000
LKOH,D,20130329,000000,1998.5000000
LKOH,D,20130401,000000,1975.0000000
LKOH,D,20130402,000000,1990.5000000
LKOH,D,20130403,000000,1973.9000000
LKOH,D,20130404,000000,1967.6000000
LKOH,D,20130405,000000,1935.6000000
LKOH,D,20130408,000000,1920.1000000
LKOH,D,20130409,000000,1961.1000000
LKOH,D,20130410,000000,1948.8000000
LKOH,D,20130411,000000,1927.3000000
LKOH,D,20130412,000000,1929.4000000
LKOH,D,20130415,000000,1898.8000000
LKOH,D,20130416,000000,1901.0000000
LKOH,D,20130417,000000,1902.0000000
LKOH,D,20130418,000000,1892.8000000
LKOH,D,20130419,000000,1882.0000000
LKOH,D,20130422,000000,1868.7000000
LKOH,D,20130423,000000,1898.1000000
LKOH,D,20130424,000000,1964.1000000
LKOH,D,20130425,000000,1959.0000000
LKOH,D,20130426,000000,1950.0000000
LKOH,D,20130429,000000,1932.0000000
LKOH,D,20130430,000000,1972.5000000
LKOH,D,20130502,000000,1973.6000000
LKOH,D,20130503,000000,2006.0000000
LKOH,D,20130506,000000,2013.4000000
LKOH,D,20130507,000000,2036.8000000
LKOH,D,20130508,000000,2037.0000000
LKOH,D,20130510,000000,2039.7000000
LKOH,D,20130513,000000,2049.4000000
LKOH,D,20130514,000000,2024.0000000
LKOH,D,20130515,000000,2020.2000000
LKOH,D,20130516,000000,1998.3000000
LKOH,D,20130517,000000,2025.3000000
LKOH,D,20130520,000000,2025.1000000
LKOH,D,20130521,000000,2041.9000000
LKOH,D,20130522,000000,2080.0000000
LKOH,D,20130523,000000,2031.5000000
LKOH,D,20130524,000000,2009.0000000
LKOH,D,20130527,000000,1993.0000000
LKOH,D,20130528,000000,2012.3000000
LKOH,D,20130529,000000,1940.2000000
LKOH,D,20130530,000000,1919.4000000
LKOH,D,20130531,000000,1878.0000000
LKOH,D,20130603,000000,1883.3000000
LKOH,D,20130604,000000,1878.4000000
LKOH,D,20130605,000000,1880.1000000
LKOH,D,20130606,000000,1868.0000000
LKOH,D,20130607,000000,1918.0000000
LKOH,D,20130610,000000,1890.0000000
LKOH,D,20130611,000000,1860.0000000
LKOH,D,20130613,000000,1842.5000000
LKOH,D,20130614,000000,1859.0000000
LKOH,D,20130617,000000,1883.7000000
LKOH,D,20130618,000000,1891.5000000
LKOH,D,20130619,000000,1878.5000000
LKOH,D,20130620,000000,1865.1000000
LKOH,D,20130621,000000,1798.3000000
LKOH,D,20130624,000000,1787.9000000
LKOH,D,20130625,000000,1815.4000000
LKOH,D,20130626,000000,1866.7000000
LKOH,D,20130627,000000,1857.9000000
LKOH,D,20130628,000000,1890.4000000
LKOH,D,20130701,000000,1913.1000000
LKOH,D,20130702,000000,1914.8000000
LKOH,D,20130703,000000,1927.6000000
LKOH,D,20130704,000000,1929.8000000
LKOH,D,20130705,000000,1914.8000000
LKOH,D,20130708,000000,1920.9000000
LKOH,D,20130709,000000,1913.1000000
LKOH,D,20130710,000000,1894.7000000
LKOH,D,20130711,000000,1954.5000000
LKOH,D,20130712,000000,1989.2000000
LKOH,D,20130715,000000,1994.0000000
LKOH,D,20130716,000000,1995.0000000
LKOH,D,20130717,000000,1992.0000000
LKOH,D,20130718,000000,2003.0000000
LKOH,D,20130719,000000,2019.6000000
LKOH,D,20130722,000000,2002.5000000
LKOH,D,20130723,000000,2016.6000000
LKOH,D,20130724,000000,2005.3000000
LKOH,D,20130725,000000,1994.1000000
LKOH,D,20130726,000000,1987.0000000
LKOH,D,20130729,000000,1975.8000000
LKOH,D,20130730,000000,1974.9000000
LKOH,D,20130731,000000,1950.0000000
LKOH,D,20130801,000000,1966.2000000
LKOH,D,20130802,000000,1957.1000000
LKOH,D,20130805,000000,1958.9000000
LKOH,D,20130806,000000,1901.0000000
LKOH,D,20130807,000000,1906.8000000
LKOH,D,20130808,000000,1903.6000000
LKOH,D,20130809,000000,1922.0000000
LKOH,D,20130812,000000,1921.9000000
LKOH,D,20130813,000000,1950.0000000
LKOH,D,20130814,000000,1980.0000000
LKOH,D,20130815,000000,1944.1000000
LKOH,D,20130816,000000,1917.5000000
LKOH,D,20130819,000000,1907.8000000
LKOH,D,20130820,000000,1906.0000000
LKOH,D,20130821,000000,1907.9000000
LKOH,D,20130822,000000,1944.9000000
LKOH,D,20130823,000000,1946.0000000
LKOH,D,20130826,000000,1945.5000000
LKOH,D,20130827,000000,1948.4000000
LKOH,D,20130828,000000,1959.1000000
LKOH,D,20130829,000000,1950.0000000
LKOH,D,20130830,000000,1924.5000000
LKOH,D,20130902,000000,1945.1000000
LKOH,D,20130903,000000,1942.5000000
LKOH,D,20130904,000000,1929.9000000
LKOH,D,20130905,000000,1993.0000000
LKOH,D,20130906,000000,2000.2000000
LKOH,D,20130909,000000,2020.0000000
LKOH,D,20130910,000000,2002.0000000
LKOH,D,20130911,000000,2023.1000000
LKOH,D,20130912,000000,2008.8000000
LKOH,D,20130913,000000,2006.6000000
LKOH,D,20130916,000000,2029.0000000
LKOH,D,20130917,000000,2029.9000000
LKOH,D,20130918,000000,2017.5000000
LKOH,D,20130919,000000,2036.7000000
LKOH,D,20130920,000000,2025.0000000
LKOH,D,20130923,000000,2042.1000000
LKOH,D,20130924,000000,2043.0000000
LKOH,D,20130925,000000,2079.0000000
LKOH,D,20130926,000000,2082.0000000
LKOH,D,20130927,000000,2083.0000000
LKOH,D,20130930,000000,2054.9000000
LKOH,D,20131001,000000,2046.1000000
LKOH,D,20131002,000000,2029.3000000
LKOH,D,20131003,000000,2037.9000000
LKOH,D,20131004,000000,2055.0000000
LKOH,D,20131007,000000,2062.5000000
LKOH,D,20131008,000000,2112.0000000
LKOH,D,20131009,000000,2111.6000000
LKOH,D,20131010,000000,2120.0000000
LKOH,D,20131011,000000,2119.0000000
LKOH,D,20131014,000000,2107.0000000
LKOH,D,20131015,000000,2136.0000000
LKOH,D,20131016,000000,2125.1000000
LKOH,D,20131017,000000,2092.3000000
LKOH,D,20131018,000000,2122.1000000
LKOH,D,20131021,000000,2117.6000000
LKOH,D,20131022,000000,2108.0000000
LKOH,D,20131023,000000,2087.5000000
LKOH,D,20131024,000000,2071.1000000
LKOH,D,20131025,000000,2094.0000000
LKOH,D,20131028,000000,2097.9000000
LKOH,D,20131029,000000,2107.2000000
LKOH,D,20131030,000000,2089.9000000
LKOH,D,20131031,000000,2102.4000000
LKOH,D,20131101,000000,2112.0000000
LKOH,D,20131105,000000,2093.9000000
LKOH,D,20131106,000000,2087.4000000
LKOH,D,20131107,000000,2093.0000000
LKOH,D,20131108,000000,2064.1000000
LKOH,D,20131111,000000,2059.6000000
LKOH,D,20131112,000000,2079.0000000
LKOH,D,20131113,000000,2048.5000000
LKOH,D,20131114,000000,2078.2000000
LKOH,D,20131115,000000,2071.0000000
LKOH,D,20131118,000000,2092.0000000
LKOH,D,20131119,000000,2087.0000000
LKOH,D,20131120,000000,2084.1000000
LKOH,D,20131121,000000,2066.4000000
LKOH,D,20131122,000000,2084.3000000
LKOH,D,20131125,000000,2080.2000000
LKOH,D,20131126,000000,2070.1000000
LKOH,D,20131127,000000,2054.1000000
LKOH,D,20131128,000000,2050.1000000
LKOH,D,20131129,000000,2042.8000000
LKOH,D,20131202,000000,2033.6000000
LKOH,D,20131203,000000,2000.1000000
LKOH,D,20131204,000000,1982.5000000
LKOH,D,20131205,000000,1961.1000000
LKOH,D,20131206,000000,1970.0000000
LKOH,D,20131209,000000,1994.6000000
LKOH,D,20131210,000000,1999.7000000
LKOH,D,20131211,000000,2002.5000000
LKOH,D,20131212,000000,1997.5000000
LKOH,D,20131213,000000,1998.3000000
LKOH,D,20131216,000000,2011.6000000
LKOH,D,20131217,000000,2022.3000000
LKOH,D,20131218,000000,2018.3000000
LKOH,D,20131219,000000,2037.6000000
LKOH,D,20131220,000000,2033.0000000
LKOH,D,20131223,000000,2025.8000000
LKOH,D,20131224,000000,2014.8000000
LKOH,D,20131225,000000,2006.5000000
LKOH,D,20131226,000000,2016.2000000
LKOH,D,20131227,000000,2007.3000000
LKOH,D,20131230,000000,2039.7000000
LKOH,D,20140106,000000,1990.2000000
LKOH,D,20140108,000000,1959.1000000
LKOH,D,20140109,000000,1979.1000000
LKOH,D,20140110,000000,1991.6000000
LKOH,D,20140113,000000,2001.1000000
LKOH,D,20140114,000000,1980.0000000
LKOH,D,20140115,000000,1999.9000000
LKOH,D,20140116,000000,1979.6000000
LKOH,D,20140117,000000,1978.4000000
LKOH,D,20140120,000000,1998.5000000
LKOH,D,20140121,000000,2000.5000000
LKOH,D,20140122,000000,2001.4000000
LKOH,D,20140123,000000,1978.1000000
LKOH,D,20140124,000000,1956.9000000
LKOH,D,20140127,000000,1961.9000000
LKOH,D,20140128,000000,1973.3000000
LKOH,D,20140129,000000,1960.0000000
LKOH,D,20140130,000000,1997.9000000
LKOH,D,20140131,000000,1989.0000000
LKOH,D,20140203,000000,1966.8000000
LKOH,D,20140204,000000,1970.1000000
LKOH,D,20140205,000000,1965.0000000
LKOH,D,20140206,000000,1969.1000000
LKOH,D,20140207,000000,1975.1000000
LKOH,D,20140210,000000,1988.1000000
LKOH,D,20140211,000000,2015.5000000
LKOH,D,20140212,000000,2028.2000000
LKOH,D,20140213,000000,2023.0000000
LKOH,D,20140214,000000,2039.3000000
LKOH,D,20140217,000000,2049.0000000
LKOH,D,20140218,000000,2040.7000000
LKOH,D,20140219,000000,2029.1000000
LKOH,D,20140220,000000,2042.0000000
LKOH,D,20140221,000000,2030.9000000
LKOH,D,20140224,000000,2030.3000000
LKOH,D,20140225,000000,2010.9000000
LKOH,D,20140226,000000,2009.0000000
LKOH,D,20140227,000000,2002.0000000
LKOH,D,20140228,000000,1963.0000000
LKOH,D,20140303,000000,1817.2000000
LKOH,D,20140304,000000,1899.7000000
LKOH,D,20140305,000000,1920.0000000
LKOH,D,20140306,000000,1890.0000000
LKOH,D,20140307,000000,1959.5000000
LKOH,D,20140311,000000,1938.4000000
LKOH,D,20140312,000000,1888.5000000
LKOH,D,20140313,000000,1842.0000000
LKOH,D,20140314,000000,1882.0000000
LKOH,D,20140317,000000,1897.1000000
LKOH,D,20140318,000000,1914.7000000
LKOH,D,20140319,000000,1886.0000000
LKOH,D,20140320,000000,1892.0000000
LKOH,D,20140321,000000,1910.0000000
LKOH,D,20140324,000000,1869.4000000
LKOH,D,20140325,000000,1879.5000000
LKOH,D,20140326,000000,1920.0000000
LKOH,D,20140327,000000,1909.0000000
LKOH,D,20140328,000000,1906.0000000
LKOH,D,20140331,000000,1960.0000000
LKOH,D,20140401,000000,1965.6000000
LKOH,D,20140402,000000,1954.0000000
LKOH,D,20140403,000000,1954.0000000
LKOH,D,20140404,000000,1966.0000000
LKOH,D,20140407,000000,1920.0000000
LKOH,D,20140408,000000,1920.0000000
LKOH,D,20140409,000000,1900.0000000
LKOH,D,20140410,000000,1914.3000000
LKOH,D,20140411,000000,1898.1000000
LKOH,D,20140414,000000,1880.0000000
LKOH,D,20140415,000000,1850.0000000
LKOH,D,20140416,000000,1865.0000000
LKOH,D,20140417,000000,1872.0000000
LKOH,D,20140418,000000,1899.9000000
LKOH,D,20140421,000000,1889.0000000
LKOH,D,20140422,000000,1873.4000000
LKOH,D,20140423,000000,1880.1000000
LKOH,D,20140424,000000,1856.7000000
LKOH,D,20140425,000000,1838.0000000
LKOH,D,20140428,000000,1865.0000000
LKOH,D,20140429,000000,1889.3000000
LKOH,D,20140430,000000,1880.1000000
LKOH,D,20140502,000000,1884.1000000
LKOH,D,20140505,000000,1866.0000000
LKOH,D,20140506,000000,1878.9000000
LKOH,D,20140507,000000,1919.0000000
LKOH,D,20140508,000000,1942.8000000
LKOH,D,20140512,000000,1950.0000000
LKOH,D,20140513,000000,1931.3000000
LKOH,D,20140514,000000,1910.9000000
LKOH,D,20140515,000000,1890.0000000
LKOH,D,20140516,000000,1919.0000000
LKOH,D,20140519,000000,1938.0000000
LKOH,D,20140520,000000,1979.0000000
LKOH,D,20140521,000000,1995.0000000
LKOH,D,20140522,000000,1965.2000000
LKOH,D,20140523,000000,1957.0000000
LKOH,D,20140526,000000,1972.0000000
LKOH,D,20140527,000000,1930.3000000
LKOH,D,20140528,000000,1944.9000000
LKOH,D,20140529,000000,1977.7000000
LKOH,D,20140530,000000,1968.0000000
LKOH,D,20140602,000000,2037.0000000
LKOH,D,20140603,000000,2050.0000000
LKOH,D,20140604,000000,2047.0000000
LKOH,D,20140605,000000,2035.0000000
LKOH,D,20140606,000000,2030.6000000
LKOH,D,20140609,000000,2025.0000000
LKOH,D,20140610,000000,2061.4000000
LKOH,D,20140611,000000,2097.9000000
LKOH,D,20140616,000000,2149.0000000
LKOH,D,20140617,000000,2130.0000000
LKOH,D,20140618,000000,2126.9000000
LKOH,D,20140619,000000,2112.1000000
LKOH,D,20140620,000000,2100.0000000
LKOH,D,20140623,000000,2082.6000000
LKOH,D,20140624,000000,2099.1000000
LKOH,D,20140625,000000,2037.4000000
LKOH,D,20140626,000000,2028.6000000
LKOH,D,20140627,000000,2021.0000000
LKOH,D,20140630,000000,2036.0000000
LKOH,D,20140701,000000,2063.9000000
LKOH,D,20140702,000000,2110.0000000
LKOH,D,20140703,000000,2089.9000000
LKOH,D,20140704,000000,2062.9000000
LKOH,D,20140707,000000,2113.0000000
LKOH,D,20140708,000000,2122.9000000
LKOH,D,20140709,000000,2104.9000000
LKOH,D,20140710,000000,2093.2000000
LKOH,D,20140711,000000,2105.0000000
LKOH,D,20140714,000000,2016.5000000
LKOH,D,20140715,000000,2018.0000000
LKOH,D,20140716,000000,2050.8000000
LKOH,D,20140717,000000,2004.8000000
LKOH,D,20140718,000000,1990.0000000
LKOH,D,20140721,000000,1940.0000000
LKOH,D,20140722,000000,1970.0000000
LKOH,D,20140723,000000,1980.5000000
LKOH,D,20140724,000000,2005.0000000
LKOH,D,20140725,000000,1976.7000000
LKOH,D,20140728,000000,1957.0000000
LKOH,D,20140729,000000,1975.0000000
LKOH,D,20140730,000000,2005.3000000
LKOH,D,20140731,000000,2000.9000000
LKOH,D,20140801,000000,1995.3000000
LKOH,D,20140804,000000,1984.9000000
LKOH,D,20140805,000000,1957.0000000
LKOH,D,20140806,000000,1929.8000000
LKOH,D,20140807,000000,1932.7000000
LKOH,D,20140808,000000,1928.3000000
LKOH,D,20140811,000000,1947.1000000
LKOH,D,20140812,000000,1953.7000000
LKOH,D,20140813,000000,1974.9000000
LKOH,D,20140814,000000,1991.0000000
LKOH,D,20140815,000000,2011.1000000
LKOH,D,20140818,000000,2043.0000000
LKOH,D,20140819,000000,2063.9000000
LKOH,D,20140820,000000,2085.0000000
LKOH,D,20140821,000000,2100.6000000
LKOH,D,20140822,000000,2085.0000000
LKOH,D,20140825,000000,2088.0000000
LKOH,D,20140826,000000,2068.0000000
LKOH,D,20140827,000000,2096.5000000
LKOH,D,20140828,000000,2083.0000000
LKOH,D,20140829,000000,2055.0000000
LKOH,D,20140901,000000,2034.9000000
LKOH,D,20140902,000000,2042.1000000
LKOH,D,20140903,000000,2115.0000000
LKOH,D,20140904,000000,2131.5000000
LKOH,D,20140905,000000,2163.0000000
LKOH,D,20140908,000000,2153.3000000
LKOH,D,20140909,000000,2163.6000000
LKOH,D,20140910,000000,2163.0000000
LKOH,D,20140911,000000,2149.2000000
LKOH,D,20140912,000000,2163.1000000
LKOH,D,20140915,000000,2174.9000000
LKOH,D,20140916,000000,2185.0000000
LKOH,D,20140917,000000,2141.5000000
LKOH,D,20140918,000000,2130.0000000
LKOH,D,20140919,000000,2071.0000000
LKOH,D,20140922,000000,2050.0000000
LKOH,D,20140923,000000,2049.6000000
LKOH,D,20140924,000000,2059.1000000
LKOH,D,20140925,000000,2043.5000000
LKOH,D,20140926,000000,2064.9000000
LKOH,D,20140929,000000,2007.9000000
LKOH,D,20140930,000000,2015.0000000
LKOH,D,20141001,000000,1993.5000000
LKOH,D,20141002,000000,1964.0000000
LKOH,D,20141003,000000,1990.0000000
LKOH,D,20141006,000000,2042.0000000
LKOH,D,20141007,000000,2007.6000000
LKOH,D,20141008,000000,1976.0000000
LKOH,D,20141009,000000,1980.0000000
LKOH,D,20141010,000000,1925.1000000
LKOH,D,20141013,000000,1978.0000000
LKOH,D,20141014,000000,2005.4000000
LKOH,D,20141015,000000,1980.0000000
LKOH,D,20141016,000000,1955.0000000
LKOH,D,20141017,000000,1986.6000000
LKOH,D,20141020,000000,1978.0000000
LKOH,D,20141021,000000,1990.0000000
LKOH,D,20141022,000000,1964.9000000
LKOH,D,20141023,000000,1932.3000000
LKOH,D,20141024,000000,1948.5000000
LKOH,D,20141027,000000,1991.9000000
LKOH,D,20141028,000000,2014.0000000
LKOH,D,20141029,000000,2042.5000000
LKOH,D,20141030,000000,2055.0000000
LKOH,D,20141031,000000,2120.0000000
LKOH,D,20141103,000000,2117.0000000
LKOH,D,20141105,000000,2127.7000000
LKOH,D,20141106,000000,2132.7000000
LKOH,D,20141107,000000,2126.5000000
LKOH,D,20141110,000000,2139.9000000
LKOH,D,20141111,000000,2125.1000000
